File Name and Path,Number of commits
dev/com.ibm.ws.security.client_fat/test-applications/ejb31DD.jar/src/com/ibm/ws/app/manager/war/test/TestBeanSingletonDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31DD.jar/src/com/ibm/ws/app/manager/war/test/TestBeanStatefulDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31DD.jar/src/com/ibm/ws/app/manager/war/test/TestBeanStatelessDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31NoDD.jar/resources/META-INF/MANIFEST.MF,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31NoDD.jar/src/com/ibm/ws/app/manager/war/test/InterfaceTestSingletonEjbNoDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31NoDD.jar/src/com/ibm/ws/app/manager/war/test/InterfaceTestStatefulEjbNoDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31NoDD.jar/src/com/ibm/ws/app/manager/war/test/InterfaceTestStatelessEjbNoDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31NoDD.jar/src/com/ibm/ws/app/manager/war/test/TestBeanSingletonNoDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31NoDD.jar/src/com/ibm/ws/app/manager/war/test/TestBeanStatefulNoDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31NoDD.jar/src/com/ibm/ws/app/manager/war/test/TestBeanStatelessNoDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/helloWorld.jar/resources/META-INF/MANIFEST.MF,1
dev/com.ibm.ws.security.client_fat/test-applications/helloWorld.jar/resources/META-INF/application-client.xml,1
dev/com.ibm.ws.security.client_fat/test-applications/helloWorld.jar/src/com/ibm/ws/app/manager/client/HelloWorld.java,1
dev/com.ibm.ws.security.common/src/com/ibm/ws/security/common/structures/CacheEntry.java,1
dev/com.ibm.ws.security.common/src/com/ibm/ws/security/common/structures/CommonCache.java,1
dev/com.ibm.ws.security.common/src/com/ibm/ws/security/common/structures/SingleTableCache.java,1
dev/com.ibm.ws.security.common/test/com/ibm/ws/security/common/structures/CacheEntryTest.java,1
dev/com.ibm.ws.security.common/test/com/ibm/ws/security/common/structures/SingleTableCacheTest.java,1
dev/com.ibm.ws.security.fat.common.jwt/src/com/ibm/ws/security/fat/common/jwt/JwtTokenForTest.java,1
dev/com.ibm.ws.security.fat.common/src/com/ibm/ws/security/fat/common/CommonTest.java,1
dev/com.ibm.ws.security.fat.common/src/com/ibm/ws/security/fat/common/Constants.java,1
dev/com.ibm.ws.security.jwt/src/com/ibm/ws/security/jwt/internal/ConsumerUtil.java,1
dev/com.ibm.ws.security.jwt/src/com/ibm/ws/security/jwt/internal/JwtCache.java,1
dev/com.ibm.ws.security.jwt/test/com/ibm/ws/security/jwt/internal/ConsumerUtilTest.java,1
dev/com.ibm.ws.security.jwt_fat.consumer/fat/src/com/ibm/ws/security/jwt/fat/consumer/JwtConsumerApiConfigTests.java,1
dev/com.ibm.ws.security.oauth.oidc_fat.common/src/com/ibm/ws/security/oauth_oidc/fat/commonTest/CommonTest.java,1
dev/com.ibm.ws.security.oauth.oidc_fat.common/src/com/ibm/ws/security/oauth_oidc/fat/commonTest/CommonValidationTools.java,1
dev/com.ibm.ws.security.oauth.oidc_fat.common/src/com/ibm/ws/security/oauth_oidc/fat/commonTest/Constants.java,1
dev/com.ibm.ws.security.oauth.oidc_fat.common/src/com/ibm/ws/security/oauth_oidc/fat/commonTest/TestSettings.java,1
dev/com.ibm.ws.security.oidc.client_fat/fat/src/com/ibm/ws/security/openidconnect/client/fat/IBM/OidcClientEncryptionTests.java,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_cs.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_de.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_es.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_fr.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_hu.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_it.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_ja.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_ko.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_pl.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_pt_BR.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_ro.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_ru.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_zh.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/l10n/metatype_zh_TW.properties,1
dev/com.ibm.ws.security.openidconnect.client/resources/OSGI-INF/metatype/metatype.xml,1
dev/com.ibm.ws.security.openidconnect.client/src/com/ibm/ws/security/openidconnect/client/internal/OidcClientConfigImpl.java,1
dev/com.ibm.ws.security.openidconnect.clients.common/src/com/ibm/ws/security/openidconnect/client/jose4j/util/Jose4jUtil.java,1
dev/com.ibm.ws.security.openidconnect.clients.common/src/com/ibm/ws/security/openidconnect/clients/common/OidcClientConfig.java,1
dev/com.ibm.ws.security.openidconnect.clients.common/src/com/ibm/ws/security/openidconnect/common/Constants.java,1
dev/com.ibm.ws.security.registry.basic/src/com/ibm/ws/security/registry/basic/internal/BasicRegistry.java,1
dev/com.ibm.ws.security.registry.basic_fat/fat/src/com/ibm/ws/security/registry/basic/fat/FATTest.java,1
dev/com.ibm.ws.security.registry.basic_fat/publish/files/basic.server.xml.orig,1
dev/com.ibm.ws.security.registry.basic_fat/publish/servers/com.ibm.ws.security.registry.basic.fat/server.xml,1
dev/com.ibm.ws.security.saml.sso_fat.common/src/com/ibm/ws/security/saml20/fat/commonTest/SAMLCommonTest.java,1
dev/com.ibm.ws.security.saml.sso_fat.common/src/com/ibm/ws/security/saml20/fat/commonTest/SAMLMessageConstants.java,1
dev/com.ibm.ws.security.saml.sso_fat/fat/src/com/ibm/ws/security/saml/fat/SPInitiated/BasicSolicitedSPInitiatedTests.java,1
dev/com.ibm.ws.security.social_fat/fat/src/com/ibm/ws/security/social/fat/commonTests/Social_BasicConfigTests.java,1
dev/com.ibm.ws.security.social_fat/fat/src/com/ibm/ws/security/social/fat/commonTests/Social_BasicConfigTests_NoServerSSL.java,1
dev/com.ibm.ws.security.social_fat/fat/src/com/ibm/ws/security/social/fat/commonTests/Social_BasicDiscoveryConfigTests.java,1
dev/com.ibm.ws.security.social_fat/fat/src/com/ibm/ws/security/social/fat/commonTests/Social_BasicTests.java,1
dev/com.ibm.ws.security.social_fat/fat/src/com/ibm/ws/security/social/fat/commonTests/Social_ErrorDiscoveryConfigTests.java,1
dev/com.ibm.ws.security.social_fat/fat/src/com/ibm/ws/security/social/fat/utils/SocialCommonTest.java,1
dev/com.ibm.ws.springboot.support_fat/fat/src/com/ibm/ws/springboot/support/fat/AbstractSpringTests.java,1
dev/com.ibm.ws.springboot.support_fat/fat/src/com/ibm/ws/springboot/support/fat/CommonWebFluxTests20.java,4
dev/com.ibm.ws.springboot.support_fat/fat/src/com/ibm/ws/springboot/support/fat/ConfigActuatorXMLOverrideTests20.java,1
dev/com.ibm.ws.threading/src/com/ibm/ws/threading/PolicyExecutor.java,1
dev/com.ibm.ws.threading/src/com/ibm/ws/threading/internal/PolicyExecutorImpl.java,1
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/FATSuite.java,1
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/dbrotationtests/DBRotationTest.java,1
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/dbrotationtests/DualServerDynamicRotationTestBase.java,1
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/tests/DualServerDynamicCoreTest1.java,1
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/tests/DualServerDynamicCoreTest2.java,1
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/tests/DualServerDynamicDBTest1.java,1
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/tests/DualServerDynamicDBTest2.java,1
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/tests/DualServerDynamicFSTest1.java,1
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/tests/DualServerDynamicFSTest2.java,1
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/{com.ibm.ws.transaction_ANYDBCLOUD001.longlease => com.ibm.ws.transaction_ANYDBCLOUD001.longleasecompete}/bootstrap.properties,1
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/{com.ibm.ws.transaction_ANYDBCLOUD001.longlease => com.ibm.ws.transaction_ANYDBCLOUD001.longleasecompete}/server.xml,1
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/com.ibm.ws.transaction_ANYDBCLOUD001.longleaselogfail/bootstrap.properties,1
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/com.ibm.ws.transaction_ANYDBCLOUD001.longleaselogfail/server.xml,1
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/com.ibm.ws.transaction_ANYDBCLOUD001.noShutdown/bootstrap.properties,1
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/com.ibm.ws.transaction_ANYDBCLOUD002/bootstrap.properties,1
dev/com.ibm.ws.transaction.cloud_fat.dualFS/fat/src/com/ibm/ws/transaction/test/FATSuite.java,1
dev/com.ibm.ws.transaction.cloud_fat.peerlocking/.classpath,1
dev/{com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/tests => com.ibm.ws.transaction.cloud_fat.peerlocking/fat/src/com/ibm/ws/transaction/test}/DualServerPeerLockingTest.java,1
dev/com.ibm.ws.transaction.cloud_fat.peerlocking/fat/src/com/ibm/ws/transaction/test/FATSuite.java,1
dev/com.ibm.ws.transaction.recovery_fat.1/fat/src/com/ibm/ws/transaction/test/tests/TestUtils.java,1
dev/com.ibm.ws.wsat.common_fat/publish/servers/coordinator/server.xml,2
dev/com.ibm.ws.wsat.common_fat/publish/servers/participant/server.xml,2
dev/com.ibm.ws.wsat.concurrent_fat/publish/servers/MigrationServer1/server.xml,1
dev/com.ibm.ws.wsat.concurrent_fat/publish/servers/MigrationServer2/server.xml,1
dev/com.ibm.ws.wsat.migration_fat.1/publish/servers/LPSDisabled/server.xml,1
dev/com.ibm.ws.wsat.migration_fat.1/publish/servers/MigrationServer1/server.xml,1
dev/com.ibm.ws.wsat.migration_fat.1/publish/servers/MigrationServer2/server.xml,1
dev/com.ibm.ws.wsat.migration_fat.1/publish/servers/MigrationServer3/server.xml,1
dev/com.ibm.ws.wsat.migration_fat.1/publish/servers/WSATSleep/server.xml,1
dev/com.ibm.ws.wsat.recovery_fat.single/publish/servers/WSATRecovery1/server.xml,1
dev/com.ibm.ws.wsat.recovery_fat.single/publish/servers/WSATRecovery2/server.xml,1
dev/com.ibm.ws.wsat.recovery_fat.single/publish/servers/WSATSingleRecovery/server.xml,1
dev/com.ibm.ws.wsat_fat.db/fat/src/com/ibm/ws/wsat/fat/tests/DBOptionalTestDisabled.java,2
dev/com.ibm.ws.wsat_fat.db/fat/src/com/ibm/ws/wsat/fat/tests/DBServiceOptionalTestDisabled.java,2
dev/com.ibm.ws.wsat_fat.db/publish/servers/MultiServerTest/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/ThirdServer/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATBasic/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATDBDisabled_Client/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATDBDisabled_Server1/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATDB_Client/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATDB_Server1/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATDB_Server2/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATEJB_Client/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATEJB_Server1/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATSSL_Client/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATSSL_Server1/server.xml,1
dev/com.ibm.ws.wsat_fat.db/publish/servers/WSATSSL_Server2/server.xml,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/bnd.bnd,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/FATSuite.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509migtoken/CxfEndSupTokensAsymTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509migtoken/CxfX509MigSymSha2NegativeTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509token/CxfX509ASyncTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509token/CxfX509BasicTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509token/CxfX509ObjectTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.1/bnd.bnd,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.1/build.gradle,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken1/FATSuite.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken1/OneServerTests/CxfSAMLWSSTemplates1ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken1/OneServerTests/CxfSSLSAMLBasic1ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken1/TwoServerTests/CxfSAMLWSSTemplates2ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken1/TwoServerTests/CxfSSLSAMLBasic2ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken1/common/CxfSAMLWSSTemplatesTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken1/common/CxfSSLSAMLBasicTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.2/bnd.bnd,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.2/build.gradle,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.2/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken2/FATSuite.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.2/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken2/OneServerTests/CxfSAMLCaller1ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.2/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken2/TwoServerTests/CxfSAMLCaller2ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.2/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken2/common/CxfSAMLCallerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.3/bnd.bnd,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.3/build.gradle,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.3/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken3/FATSuite.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.3/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken3/TwoServerTests/CxfSAMLCaller2ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.3/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken3/common/CxfSAMLCallerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.4/bnd.bnd,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.4/build.gradle,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.4/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken4/FATSuite.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.4/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken4/TwoServerTests/CxfSAMLCaller2ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.4/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken4/common/CxfSAMLCallerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.5/bnd.bnd,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.5/build.gradle,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.5/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken5/FATSuite.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.5/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken5/OneServerTests/CxfSAMLAsymSignEnc1ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.5/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken5/OneServerTests/CxfSAMLSymSignEnc1ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.5/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken5/TwoServerTests/CxfSAMLAsymSignEnc2ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.5/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken5/TwoServerTests/CxfSAMLSymSignEnc2ServerTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.5/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken5/common/CxfSAMLAsymSignEncTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml.5/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken5/common/CxfSAMLSymSignEncTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml/bnd.bnd,2
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml/build.gradle,2
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken/FATSuite.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken/OneServerTests/CxfSAMLBasic1ServerTests.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken/TwoServerTests/CxfSAMLBasic2ServerTests.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken/TwoServerTests/CxfSAMLWSSTemplatesWithExternalPolicy2ServerTests.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken/common/CxfSAMLBasicTests.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf.saml/fat/src/com/ibm/ws/wssecurity/fat/cxf/samltoken/common/CxfSAMLWSSTemplatesTests.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf/bnd.bnd,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/FATSuite.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/nowssec/CxfNoWssecTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/sample/CxfBspTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/sample/CxfInteropX509Tests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/sample/CxfSampleTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/sample/CxfSymSampleTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/usernametoken/CxfSSLUNTBasicTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/usernametoken/CxfUNTBasicTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/usernametoken/CxfUNTNonceTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/usernametoken/CxfUntNoPassTests.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/wsstemplates/CxfWssTemplatesTestsWithExternalPolicy.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/wsstemplates/CxfWssTemplatesTestsWithWSDL.java,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/publish/servers/com.ibm.ws.wssecurity_fat.sample/apps/WSSampleSeiClient.war,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/publish/servers/com.ibm.ws.wssecurity_fat.sample/apps/webcontent.war,1
dev/com.ibm.ws.wssecurity_fat.wsscxf/test-applications/wsstemplatesclientwithep/resources/WEB-INF/policy-attachments-client.xml,2
dev/com.ibm.ws.wssecurity_fat.wsscxf/test-applications/wsstemplateswithep/resources/WEB-INF/policy-attachments-server.xml,2
dev/fattest.simplicity/build.gradle,4
dev/io.openliberty.grpc.1.0.internal.client.monitor/.project,2
dev/io.openliberty.grpc.1.0.internal.client.security/bnd.bnd,2
dev/io.openliberty.grpc.1.0.internal.client/bnd.bnd,4
dev/io.openliberty.grpc.1.0.internal.client/src/META-INF/services/io.grpc.ManagedChannelProvider,1
dev/io.openliberty.grpc.1.0.internal.client/src/io/openliberty/grpc/internal/client/GrpcClientComponent.java,1
dev/io.openliberty.grpc.1.0.internal.common/bnd.bnd,4
dev/io.openliberty.grpc.1.0.internal/bnd.bnd,4
dev/io.openliberty.grpc.client.1.0.thirdparty/bnd.bnd,5
dev/io.openliberty.io.grpc.1.0/bnd.bnd,4
dev/io.openliberty.io.netty.ssl/bnd.bnd,2
dev/io.openliberty.io.netty/bnd.bnd,2
dev/io.openliberty.jakarta.servlet.5.0/bnd.bnd,1
dev/io.openliberty.microprofile.openapi.2.0.internal/src/io/openliberty/microprofile/openapi20/utils/ValidationMessageConstants.java,1
dev/io.openliberty.microprofile.openapi.2.0.internal/src/io/openliberty/microprofile/openapi20/validation/SchemaValidator.java,1
dev/io.openliberty.microprofile.openapi.2.0.internal/test/io/openliberty/microprofile/openapi20/validation/test/SchemaValidatorTest.java,1
dev/io.openliberty.microprofile.openapi.internal.common/resources/io/openliberty/microprofile/openapi/internal/resources/validation/ValidationMessages.nlsprops,1
dev/io.openliberty.microprofile.openapi.internal.common/resources/io/openliberty/microprofile/openapi/internal/resources/validation/ValidationMessages_cs.nlsprops,1
